,trade_date,ts_name,ban1,ban2,ban3,1to2,2to3,3still
0,20220101,柳药集团,1,0,0,0,0,0
1,20220101,成飞集成,1,0,0,0,0,0
2,20220101,亚钾国际,1,0,0,0,0,0
3,20220101,开开实业,1,0,0,0,0,0
4,20220101,东北制药,1,0,0,0,0,0
5,20220101,海利生物,1,0,0,0,0,0
6,20220101,ST宏图,1,0,0,0,0,0
7,20220101,济川药业,1,0,0,0,0,0
8,20220101,千金药业,1,0,0,0,0,0
9,20220101,首航高科,1,0,0,0,0,0
10,20220101,兆新股份,1,0,0,0,0,0
11,20220101,ST景谷,1,0,0,0,0,0
12,20220101,中银绒业,1,0,0,0,0,0
13,20220101,太极集团,1,0,0,0,0,0
14,20220101,和科达,1,0,0,0,0,0
15,20220101,浙江震元,1,0,0,0,0,0
16,20220101,新天药业,1,0,0,0,0,0
17,20220101,ST实达,1,0,0,0,0,0
18,20220101,贵广网络,1,0,0,0,0,0
19,20220101,华润三九,1,0,0,0,0,0
20,20220101,辉隆股份,1,0,0,0,0,0
21,20220101,ST国安,1,0,0,0,0,0
22,20220101,同仁堂,1,0,0,0,0,0
23,20220101,*ST辅仁,1,0,0,0,0,0
24,20220101,国机通用,1,0,0,0,0,0
25,20220101,河化股份,1,0,0,0,0,0
26,20220101,奥锐特,1,0,0,0,0,0
27,20220101,上工申贝,1,0,0,0,0,0
28,20220101,紫鑫药业,1,0,0,0,0,0
29,20220101,百花医药,1,0,0,0,0,0
30,20220101,萃华珠宝,1,0,0,0,0,0
31,20220101,万里股份,1,0,0,0,0,0
32,20220101,健民集团,1,0,0,0,0,0
33,20220101,西昌电力,1,0,0,0,0,0
34,20220101,佛慈制药,1,0,0,0,0,0
35,20220101,汇通集团,1,0,0,0,0,0
36,20220101,ST红太阳,1,0,0,0,0,0
37,20220101,西藏矿业,1,0,0,0,0,0
38,20220101,ST熊猫,1,0,0,0,0,0
39,20220101,钒钛股份,1,0,0,0,0,0
40,20220101,惠博普,1,0,0,0,0,0
41,20220101,鑫科材料,1,0,0,0,0,0
42,20220101,春雪食品,0,1,0,0,0,0
43,20220101,旭光电子,0,1,0,0,0,0
44,20220101,汇鸿集团,0,1,0,0,0,0
45,20220101,北化股份,0,1,0,0,0,0
46,20220101,金时科技,0,1,0,0,0,0
47,20220101,ST围海,0,1,0,0,0,0
48,20220101,中科三环,0,1,0,0,0,0
49,20220101,华媒控股,0,1,0,0,0,0
50,20220101,金海高科,0,1,0,0,0,0
51,20220101,博瑞传播,0,1,0,0,0,0
52,20220101,龙津药业,0,0,1,0,0,0
53,20220101,长江材料,0,0,1,0,0,0
54,20220101,内蒙新华,0,0,1,0,0,0
55,20220101,精华制药,0,0,1,0,0,0
56,20220101,ST东洋,0,0,1,0,0,0
57,20220101,美邦股份,0,0,1,0,0,0
58,20220101,仙坛股份,0,0,1,0,0,0
59,20220101,众泰汽车,0,0,1,0,0,0
60,20220101,ST康美,0,0,1,0,0,0
61,20220101,冰山冷热,0,0,1,0,0,0
62,20220101,天娱数科,0,0,1,0,0,0
63,20220101,顾地科技,0,0,1,0,0,0
64,20220101,华森制药,0,0,1,0,0,0
65,20220101,浙文互联,0,0,1,0,0,0
66,20220104,飞马国际,1,0,0,0,0,0
67,20220104,益盛药业,1,0,0,0,0,0
68,20220104,ST金正,1,0,0,0,0,0
69,20220104,莲花健康,1,0,0,0,0,0
70,20220104,惠发食品,1,0,0,0,0,0
71,20220104,金一文化,1,0,0,0,0,0
72,20220104,祥龙电业,1,0,0,0,0,0
73,20220104,孚日股份,1,0,0,0,0,0
74,20220104,靖远煤电,1,0,0,0,0,0
75,20220104,湖北广电,1,0,0,0,0,0
76,20220104,大湖股份,1,0,0,0,0,0
77,20220104,ST目药,1,0,0,0,0,0
78,20220104,同庆楼,1,0,0,0,0,0
79,20220104,京北方,1,0,0,0,0,0
80,20220104,吉宏股份,1,0,0,0,0,0
81,20220104,农发种业,1,0,0,0,0,0
82,20220104,莱茵体育,1,0,0,0,0,0
83,20220104,中原传媒,1,0,0,0,0,0
84,20220104,德新科技,1,0,0,0,0,0
85,20220104,空港股份,1,0,0,0,0,0
86,20220104,三湘印象,1,0,0,0,0,0
87,20220104,三峡水利,1,0,0,0,0,0
88,20220104,贵绳股份,1,0,0,0,0,0
89,20220104,傲农生物,1,0,0,0,0,0
90,20220104,中锐股份,1,0,0,0,0,0
91,20220104,翠微股份,1,0,0,0,0,0
92,20220104,联诚精密,1,0,0,0,0,0
93,20220104,*ST中安,1,0,0,0,0,0
94,20220104,绿田机械,1,0,0,0,0,0
95,20220104,弘业股份,1,0,0,0,0,0
96,20220104,来伊份,1,0,0,0,0,0
97,20220104,网达软件,1,0,0,0,0,0
98,20220104,跨境通,1,0,0,0,0,0
99,20220104,岳阳兴长,1,0,0,0,0,0
100,20220104,鹭燕医药,1,0,0,0,0,0
101,20220104,云南旅游,1,0,0,0,0,0
102,20220104,小崧股份,1,0,0,0,0,0
103,20220104,宋都股份,1,0,0,0,0,0
104,20220104,*ST亚联,1,0,0,0,0,0
105,20220104,华斯股份,1,0,0,0,0,0
106,20220104,正和生态,1,0,0,0,0,0
107,20220104,视觉中国,1,0,0,0,0,0
108,20220104,欣龙控股,1,0,0,0,0,0
109,20220104,华统股份,1,0,0,0,0,0
110,20220104,钱江水利,1,0,0,0,0,0
111,20220104,东方智造,1,0,0,0,0,0
112,20220104,*ST御银,1,0,0,0,0,0
113,20220104,大理药业,1,0,0,0,0,0
114,20220104,信隆健康,1,0,0,0,0,0
115,20220104,金洲管道,1,0,0,0,0,0
116,20220104,浙数文化,1,0,0,0,0,0
117,20220104,亚星客车,1,0,0,0,0,0
118,20220104,永吉股份,1,0,0,0,0,0
119,20220104,顺灏股份,1,0,0,0,0,0
120,20220104,远大智能,1,0,0,0,0,0
121,20220104,九芝堂,1,0,0,0,0,0
122,20220104,力盛体育,1,0,0,0,0,0
123,20220104,中润资源,1,0,0,0,0,0
124,20220104,双环科技,1,0,0,0,0,0
125,20220104,*ST西源,1,0,0,0,0,0
126,20220104,ST华英,1,0,0,0,0,0
127,20220104,奥飞娱乐,1,0,0,0,0,0
128,20220104,创维数字,1,0,0,0,0,0
129,20220104,二三四五,1,0,0,0,0,0
130,20220104,西陇科学,1,0,0,0,0,0
131,20220104,杭萧钢构,1,0,0,0,0,0
132,20220104,巨星农牧,1,0,0,0,0,0
133,20220104,贵人鸟,1,0,0,0,0,0
134,20220104,承德露露,1,0,0,0,0,0
135,20220104,宏辉果蔬,1,0,0,0,0,0
136,20220104,华塑控股,1,0,0,0,0,0
137,20220104,皇庭国际,1,0,0,0,0,0
138,20220104,尖峰集团,1,0,0,0,0,0
139,20220104,惠程科技,1,0,0,0,0,0
140,20220104,泰尔股份,1,0,0,0,0,0
141,20220104,汉森制药,1,0,0,0,0,0
142,20220104,沃华医药,1,0,0,0,0,0
143,20220104,韩建河山,1,0,0,0,0,0
144,20220104,柳药集团,0,1,0,1,0,0
145,20220104,开开实业,0,1,0,1,0,0
146,20220104,东北制药,0,1,0,1,0,0
147,20220104,千金药业,0,1,0,1,0,0
148,20220104,太极集团,0,1,0,1,0,0
149,20220104,新天药业,0,1,0,1,0,0
150,20220104,ST实达,0,1,0,1,0,0
151,20220104,贵广网络,0,1,0,1,0,0
152,20220104,华润三九,0,1,0,1,0,0
153,20220104,同仁堂,0,1,0,1,0,0
154,20220104,*ST辅仁,0,1,0,1,0,0
155,20220104,河化股份,0,1,0,1,0,0
156,20220104,奥锐特,0,1,0,1,0,0
157,20220104,紫鑫药业,0,1,0,1,0,0
158,20220104,万里股份,0,1,0,1,0,0
159,20220104,健民集团,0,1,0,1,0,0
160,20220104,汇通集团,0,1,0,1,0,0
161,20220104,ST红太阳,0,1,0,1,0,0
162,20220104,ST熊猫,0,1,0,1,0,0
163,20220104,钒钛股份,0,1,0,1,0,0
164,20220104,龙津药业,0,0,1,0,0,1
165,20220104,精华制药,0,0,1,0,0,1
166,20220104,ST东洋,0,0,1,0,0,1
167,20220104,众泰汽车,0,0,1,0,0,1
168,20220104,ST康美,0,0,1,0,0,1
169,20220104,冰山冷热,0,0,1,0,0,1
170,20220104,顾地科技,0,0,1,0,0,1
171,20220104,华森制药,0,0,1,0,0,1
172,20220104,博瑞传播,0,0,1,0,1,0
173,20220104,金时科技,0,0,1,0,1,0
174,20220104,北化股份,0,0,1,0,1,0
175,20220104,春雪食品,0,0,1,0,1,0
176,20220104,汇鸿集团,0,0,1,0,1,0
177,20220105,ST美盛,1,0,0,0,0,0
178,20220105,ST云城,1,0,0,0,0,0
179,20220105,嘉麟杰,1,0,0,0,0,0
180,20220105,豪尔赛,1,0,0,0,0,0
181,20220105,ST天圣,1,0,0,0,0,0
182,20220105,ST广珠,1,0,0,0,0,0
183,20220105,ST摩登,1,0,0,0,0,0
